comment_text,true_toxic,pred_toxic,prob_toxic,true_severe_toxic,pred_severe_toxic,prob_severe_toxic,true_obscene,pred_obscene,prob_obscene,true_threat,pred_threat,prob_threat,true_insult,pred_insult,prob_insult,true_identity_hate,pred_identity_hate,prob_identity_hate,num_true_labels,num_pred_labels,is_true_multilabel,is_pred_multilabel
Suck my dikkkkk == Suck my dikkkkk Gogo Gogo giving blowjobs on demand,1,1,0.926023193456241,1,0,0.16991719824559748,1,1,0.8600165899853038,0,0,0.0024736103335221385,1,0,0.45660938022497677,0,0,0.012490190883851851,4,2,True,True
"hi kannadiga shame on you You look like a terrible ass now with that false citation, Kannadiga. Where did you say Urdu originate? Africa? Despite all the lies and idiocy you spewed, you and a handful of Kanndadigas think you are a valuable encyclopedic contributor!",1,1,0.917075356884468,0,0,0.026604663518872584,0,0,0.36048735131594395,0,0,0.0128353253506109,1,0,0.40135811043522357,0,0,0.0272767345172214,2,1,True,False
"""""""Please do not add defamatory content to Wikipedia, as you did to List of WWE Intercontinental Champions."""" What a fucking hypocrite. The fact that you left me a message telling me what a fucking douchebag I am just goes to show what a massive tool you are. Just for your information, that 100 day rule was something I started 2 years ago. """,1,1,0.7778837713322184,0,0,0.010388620105294769,1,1,0.6086841588283443,0,0,0.0033578109860076897,1,0,0.27690739530498937,0,0,0.006491464727948214,3,2,True,True
U Suck why can i not edit i am not writing anything bad just changes words to their correct spelling.,1,0,0.27993753703577445,0,0,0.006142219879750921,1,0,0.08302757273300043,0,0,0.0010932591767892795,1,0,0.03281953959332071,0,0,0.004639805349184704,3,0,True,False
""" The Graceful Slick.... Is non other than an ungraceful dick!81.158.100.146 """,1,1,0.5604261477680795,0,0,0.010178250723025464,1,0,0.2560078068864667,0,0,0.0018898690513766308,1,0,0.20009800890236665,0,0,0.009308641653081352,3,1,True,False
""" Ok, now I really don't understand you. You've gone and tagged Image:Damnation Crusade1.jpg for deletion. Why? It's from the very damn website that sells the comic! If they didn't want the picture to be used as a representation of the series, then they wouldn't of used it as a representation of the series themselves! It's bloody well low resolution, too! What more do you want, Editor-Fag? Obviously, I can't argue with compulsive editor-fags like you. Fine, delete it, and the Image:Forge of War1.jpg one. I'm just trying to add images to help the community on wikipedia to improve the articles that call for pictures. I see it that it does comply to all of the image policies, except perhaps that one """"resolution"""" rule, but, then again, if you've got a problem with it, then you can easily solve it yourself. I'm not going to be forced to do the work of an editor-fag like yourself.""",1,0,0.06452878110185724,0,0,0.001110925448118268,1,0,0.025444288816173905,0,0,0.0009055144393722763,1,0,0.013439531439287828,0,0,0.001993889101582158,3,0,True,False
"Honesty, where the fuck is the Adeputs Mechanicus page, I typed Machine God in search and some crap that has nothing to do with Warhammer 40,000 turned up, honesty what the fuck, whoever is killing Warhammer 40,000 on wikipedia needs to die in the fire and if you don't like what I said, then you can join them as well, deal with it.( )",1,1,0.9662068475714933,0,0,0.013270606333826552,1,1,0.8432297157827805,1,0,0.008755429609628631,1,0,0.21797865445768905,0,0,0.015249709205732077,4,2,True,True
""" You just plain fanatics, stupid stupid herd member, a victim of """"brainwashing"""" if you are U.S. resident, I give you a better proposal for a flag for your country - this flag would be better suited to her: thumb|Just do not forget scold, you a patriotic American brat """,1,1,0.6169617344070327,0,0,0.011095112720715847,0,0,0.15919507912766584,0,0,0.005766595908944333,1,0,0.2905290834197986,0,0,0.022083104896694652,2,1,True,False
"My name is in there, and I am not the person the paranoid idiot who put it there claims I am. That is all I have to say on the matter for now.",1,0,0.23051425388336688,0,0,0.0020029569966558665,1,0,0.04745056249818087,0,0,0.0008653208493597179,1,0,0.049407187795698276,0,0,0.0023077294020898715,3,0,True,False
"stop your shit! Stop writing bullshit on my talk page! Spread your spam and gossip somewhere else. I don’t know in what kind of mental state you are and what kind of drugs you take before opening my talk page and I frankly don’t care what you think or what you do. But I guess you must have the most boring life in this earth, since you don’t have nothing else to do, bur write such garbage every time you open my talk page. Get mature!",1,1,0.9041751089232233,0,0,0.012056039680838798,1,0,0.4449644225076539,0,0,0.005119933659090468,1,0,0.2212887396406206,0,0,0.0069027266684382315,3,1,True,False
go cum on a dildo wankbag,1,1,0.683787689154946,0,0,0.02501329063259977,1,1,0.6270619566262918,0,0,0.003527441913912595,1,0,0.28542697876864703,0,0,0.027500757211920104,3,2,True,True
CANT BLOCK ME NIGGA,1,1,0.5063208830919528,0,0,0.05928622656865704,0,0,0.27180546531839245,0,0,0.005373295620033081,1,0,0.4781038637367771,1,0,0.38193383965586486,3,1,True,False
