comment_text,true_toxic,pred_toxic,prob_toxic,true_severe_toxic,pred_severe_toxic,prob_severe_toxic,true_obscene,pred_obscene,prob_obscene,true_threat,pred_threat,prob_threat,true_insult,pred_insult,prob_insult,true_identity_hate,pred_identity_hate,prob_identity_hate,num_true_labels,num_pred_labels,is_true_multilabel,is_pred_multilabel
"no worries We will use another account, and will not stop until wikipedia stops pushing the evil, sin filled gay agenda",1,0,0.3332899793226171,0,0,0.010517802150697352,0,0,0.04774370298268172,0,0,0.00787786849516634,0,0,0.0703597416611354,1,0,0.03202442363950769,2,0,True,False
"please do not write me more!! Silly Perhaps no one has told you but you're obviously frustrated and I would like that please do not write me more. For my part I have decided that I will not bring anything more to wikipedia, because wikipedia is a monopoly of information manipulated by a lot of abnormals like you.",1,0,0.14190710296826695,0,0,0.0031979076824360697,0,0,0.024573404230562153,0,0,0.001748071644753396,0,0,0.058083624067513086,0,0,0.0042678219401495795,1,0,False,False
""" Sockpuppet? Oh no Stifle. Just what do you think your doing? I've worked too hard for you to do this. And why? Dont assume, look at my contributions and what have I done? What ties me to """"Smugface"""" (as you and every second person belives)? And what sets us apart? CONSTRUCTIVE EDITS! Thats bloody what! Remove or find an answer. Not happy Jan! Could we not discuss this in the stead of dirtying up each others pages? Your contribution patterns are very similar - very little article contributions, causing general annoyance, and yelling at anyone who tries to call you on it. """,1,0,0.0994068889209561,0,0,0.0037629552446155966,0,0,0.04026665679984754,0,0,0.0022743146733450324,0,0,0.04349161363591359,0,0,0.005668925863708604,1,0,False,False
""" You're a dumb American, right? No degree? Knows nothing of engineering? Thinks mathematics is """"universal""""? Played monopoly in high school instead of learning? How am I doing so far?""",1,0,0.2888900073337924,0,0,0.010411041935406052,0,0,0.09518627256250173,0,0,0.0023701684116030812,0,0,0.15374079248810113,0,0,0.012678104610027547,1,0,False,False
Do not help the jew Schnider. Final warning.,1,0,0.08331006400820357,0,0,0.006729112996369925,0,0,0.022856179153524992,0,0,0.001665781640290022,0,0,0.02391237995984222,0,0,0.043508525875878806,1,0,False,False
Don't talk to me troll.,1,0,0.15143265041048712,0,0,0.0035031856339260655,0,0,0.010374918747736845,0,0,0.0023568794242065255,0,0,0.021830519930730374,0,0,0.0028743111505497216,1,0,False,False
""" I nearly get blocked? Lol. I didn't broke any rule, I even was reported for breaking the WP:3RR and I didn't get blocked because I didn't broke it. Check the log. You even asked Spellcast to block me because you're not thinking clearly. How is he going to block when I haven't done anything wrong? You mad? It's a zero! """,1,0,0.10363911478538532,0,0,0.006200735141941122,0,0,0.05782688606153549,0,0,0.0026274900949517033,0,0,0.03569994393474946,0,0,0.005456416271809441,1,0,False,False
"Reverting constructive edits Why are you reverting my anonymous, but constructive and truthful, edits to the Dave Aitel article? Is it because you're gay?",1,0,0.3468543140777887,0,0,0.008783190376064147,0,0,0.041310060002088055,0,0,0.00277675536994883,0,0,0.10463016627684234,0,0,0.03543153707131358,1,0,False,False
Your blatant POV pushing Neither of you guys has made any contribution to this Italian history article other than to shove your unhistorical unconstructive modern POV in my face. This is a HISTORY article. HISTORY. Have you heard of that? This is the reason why so many people get pissed off about the pedantry and idiocy and triviality of Wikipedia. J*sus. Get a f*cking life.,1,0,0.3711206247668275,0,0,0.009349867813396633,1,0,0.12228977687450686,0,0,0.002167639351694634,0,0,0.11934680599581754,0,0,0.00520955672585516,2,0,True,False
U Suck why can i not edit i am not writing anything bad just changes words to their correct spelling.,1,0,0.27993753703577445,0,0,0.006142219879750921,1,0,0.08302757273300043,0,0,0.0010932591767892795,1,0,0.03281953959332071,0,0,0.004639805349184704,3,0,True,False
