comment_text,true_toxic,pred_toxic,prob_toxic,true_severe_toxic,pred_severe_toxic,prob_severe_toxic,true_obscene,pred_obscene,prob_obscene,true_threat,pred_threat,prob_threat,true_insult,pred_insult,prob_insult,true_identity_hate,pred_identity_hate,prob_identity_hate,num_true_labels,num_pred_labels,is_true_multilabel,is_pred_multilabel
"no worries We will use another account, and will not stop until wikipedia stops pushing the evil, sin filled gay agenda",1,0,0.3330375260987447,0,0,0.01051056583136397,0,0,0.04773375990451161,0,0,0.007884119781949925,0,0,0.07028547035321668,1,0,0.0319778193087821,2,0,True,False
"Fred, shut up you sad old twat, no one is interested in 'i think i'm fucking god' wiki moderators. get a real job you sad little man...",1,1,0.9818755497908174,0,0,0.06257012124751142,1,1,0.8525686578708875,0,0,0.00922889901671303,1,1,0.7271917372315878,1,0,0.06894705642065845,4,3,True,True
"Why are you STILL harassing me? Do you love Boston that much? Where the fuck(that is right, I wrote it.) is you threat or block of that clown who left racists comments over a BS topic? Was it you? You have a serious problem. Why in the hell are you following me every place I go on here. The Indian thing was a fucking comment that anyone can leave. If you search on this whole site, you wil find FAR worse than what I wrote. You faggots (yeah I wrote that too. I guess you can see that I can give a fuck about a block since I can create endless IP address. I see we may go back into an IP war...) seem to jump at everything I do. Get off of my dick. Why don't you go shut the racists down? I guess you think as they do so it is cool with you. When I write something on here not related to New England, I should not expect your monkey ass to be on my case. I guess I am ready to be blocked. Believe me when I tell you, I will be on YOUR cases after harassing over some bullshit Boston/New England commnets!",1,1,0.993193511299357,0,0,0.036206061980012194,1,1,0.9601123318687915,0,0,0.008744516659755895,1,1,0.6086676534622697,1,0,0.03720005265346008,4,3,True,True
""" Niggers We need more information in this section regarding the widespread usage of the """"Jew's Harp"""" by Nigger Slaves in the Antebellum south,""",1,0,0.15366648758244103,0,0,0.00766399515918469,1,0,0.050677478359658114,0,0,0.0010792034017146016,0,0,0.06793590874939133,1,0,0.3702095340352959,3,0,True,False
CANT BLOCK ME NIGGA,1,1,0.5079322029461768,0,0,0.059029495237423436,0,0,0.271756354931021,0,0,0.005369594537784188,1,0,0.4786303222983503,1,0,0.3817128407222172,3,1,True,False
Nick GaS is coming back! It's coming to the UK! Cyphoidbomb is gay! It's coming to the UK! Cyphoidbomb is gay!,1,0,0.4009153648518259,0,0,0.01014001165333663,0,0,0.03335878272491876,0,0,0.002504707771827094,0,0,0.10652766961376965,1,0,0.08617572887405471,2,0,True,False
If you guys really discuss napoleon you need to get a fuckin life. it is so sad that you would rather discuss someone who has been dead for years then to look at porn.YOU GUYS R HOMOSEXUALS LIKE ANAL SEX TYPES,1,1,0.8426913012247805,0,0,0.030514155939728196,1,0,0.4171555503394665,0,0,0.007499804604528469,1,0,0.3269966651868214,1,0,0.03863082334214258,4,1,True,False
"Fuck off and rape your kids, Fenian bogtrotting shit. I hope the ones you love die in a cock accident. Trepens Epichal Hello, fat, ugly, lonely, smelly little boy. Only here can you conceit yourself human. Isn't that right, chum? Only here can you pretend you're liked, pretend you mean something, pretend you have some value in the eyes of the world, when really...you're a nothing. I am very disappointed.",1,1,0.9854231816429598,0,0,0.13180306115819732,1,1,0.8957612369676334,0,0,0.04233948910009446,1,1,0.7732057480002784,1,0,0.07865930395168205,4,3,True,True
Gay I would like to request the removal of this article on the grounds that it is mad gay.,1,0,0.30990177624574605,0,0,0.004212291309088635,0,0,0.02435629954130898,0,0,0.0008008243971174078,0,0,0.03853556523825518,1,0,0.091082291720932,2,0,True,False
is gay because he is against anonymous,1,1,0.6769948230308943,0,0,0.009757448239340598,0,0,0.0617504078940377,0,0,0.002174246283857524,0,0,0.2547036341431827,1,0,0.32965256644476815,2,1,True,False
