comment_text,true_toxic,pred_toxic,prob_toxic,true_severe_toxic,pred_severe_toxic,prob_severe_toxic,true_obscene,pred_obscene,prob_obscene,true_threat,pred_threat,prob_threat,true_insult,pred_insult,prob_insult,true_identity_hate,pred_identity_hate,prob_identity_hate,num_true_labels,num_pred_labels,is_true_multilabel,is_pred_multilabel
Ram it up ur ass very hard till ur eyes water,0,1,0.8336423341608029,0,0,0.05149772934879598,1,1,0.6954245789198379,0,0,0.00989436681496797,0,0,0.423147286842753,0,0,0.03177814391461237,1,2,False,True
LIVE FREE OR DIE TRYING!,0,1,0.5773479790403413,0,0,0.06388992917350449,0,0,0.11402954240666473,0,0,0.4637080755690683,0,0,0.06336383475790842,0,0,0.019994401936493156,0,1,False,False
""" You're famous! It looks like you've finally gotten the recognition you deserve: , you inbred little kite. """,0,1,0.7170159969047908,0,0,0.020594306905619454,0,0,0.1744525951875529,0,0,0.016033848958490273,0,1,0.5019161620192646,0,0,0.03254642042670285,0,2,False,True
What the heck i have a family of 2000 that i must support. if i get money in the form of cash i will not die of the bubonic plague. my address is 100 suck my lane Bangkok Vietnam. i swear if i dont get the money my mother will call me a nubkin. I have a friend called jeremy and he is also my boyfriend:). All i want for christmas is mariah carey in a blanket. Barbara rochon plays tennis with Charly who plays the eukalalay professionaly and she hates america.,0,1,0.8084558967327229,0,0,0.019084283636623144,0,0,0.25749095687453144,0,0,0.007260573717297304,0,0,0.1875250538275278,0,0,0.017152102876326257,0,1,False,False
"why can't you get yourself a girl? are you that ugly or are you that ugly and that awkward and that much of a failure? ) i bookmarked your user page... you'll be hearing from me regularly, ugly. guess you wont be able to hide from life on wikipedia anymore.",0,1,0.6286821610132097,0,0,0.025106757291839584,0,0,0.09356970898610939,0,0,0.01054043039927365,1,0,0.20874759852973582,0,0,0.017785802537378603,1,1,False,False
"the chicks they scream (duh duh) at grease lightnin grease lightnin, go go go go go go go go go!",0,1,0.608827948431579,0,0,0.028946067487909795,0,0,0.2777981074163476,0,0,0.007488909465429239,0,0,0.41293170686176306,0,0,0.04268498521250218,0,1,False,False
I AM GAY Love I AM GAY Love,0,1,0.6567707683762747,0,0,0.01849855439727869,0,0,0.091910956235523,0,0,0.004851384990492199,0,0,0.06909858492244798,0,0,0.2389121449000994,0,1,False,False
""" wtf? ~ () (TCE) """,0,1,0.9014498168430803,0,0,0.019207641182710726,0,1,0.6393812430821734,0,0,0.004043341553353758,0,0,0.07131984532263387,0,0,0.009887757575497683,0,2,False,True
grow up Get a life,0,1,0.6990065442858386,0,0,0.024366670885267956,0,0,0.12150648332180905,0,0,0.005964962279738227,0,0,0.2269978053673964,0,0,0.009311476184942873,0,1,False,False
He lied on my RFC too. He's a liar.,0,1,0.5070862033974247,0,0,0.0065524786069541775,0,0,0.05921516079523175,0,0,0.0018737380662912793,1,0,0.09499615451487019,0,0,0.009126175224021777,1,1,False,False
