comment_text,true_toxic,pred_toxic,prob_toxic,true_severe_toxic,pred_severe_toxic,prob_severe_toxic,true_obscene,pred_obscene,prob_obscene,true_threat,pred_threat,prob_threat,true_insult,pred_insult,prob_insult,true_identity_hate,pred_identity_hate,prob_identity_hate,num_true_labels,num_pred_labels,is_true_multilabel,is_pred_multilabel
"Honesty, where the fuck is the Adeputs Mechanicus page, I typed Machine God in search and some crap that has nothing to do with Warhammer 40,000 turned up, honesty what the fuck, whoever is killing Warhammer 40,000 on wikipedia needs to die in the fire and if you don't like what I said, then you can join them as well, deal with it.( )",1,1,0.9662088597643913,0,0,0.013289645515732201,1,1,0.8433042785820494,1,0,0.008764814834067082,1,0,0.21864362201363158,0,0,0.015266042152026132,4,2,True,True
"Hello, you turd. Firśt, I aṃ ģoinģ ţo ţie ŷou uṗ and keeṗ ŷou çonśçiouś durinģ ţhe folloŵinģ ṗroçeśś ţhrough ţhe uśe of aṃṃonia. Nexţ, I ŵill ṃuţilaţe ŷour ģeniţalś and forçe ŷou ţo eaţ ţheṃ. Then I ŵill çuţ off biţś of ŷour śkin and ṃake a ģlove ouţ of ţhe śkin from ŷour hand. I ŵill ţhen çuţ oṗen ŷour ģuţ and ṗull ouţ ŷour çolon. I ŵill uśe ŷour çolon for ṃaśţurbaţion, and ŵhen I am done I ŵill śhove iţ down ŷour ţhroaţ. Finally, I ŵill diśṗośe of ŷour body by deṗosiţinģ iţ in a duṃṗ ŵhere iţ belonģś.",1,0,0.32184228715979013,0,0,0.01023864577532222,1,0,0.1424937815831599,1,0,0.024426350278872935,1,0,0.12714014258379347,0,0,0.015357545239769456,4,0,True,False
THIS MAN SHOULD BE SHOT FOR WAR CRIMES AND MURDER,1,0,0.08482645656199918,0,0,0.00629648515889025,0,0,0.028512777402913782,1,0,0.005437096823410651,0,0,0.02840445580434482,0,0,0.011075399238524769,2,0,True,False
Graeme Bartlet MUST die,1,1,0.552200246627539,0,0,0.05060747896967155,0,0,0.07063960433934412,1,0,0.2489678303022202,0,0,0.08676243473658646,0,0,0.016323253339734445,2,1,True,False
Bigger Bang Tour Memorable Moments Why did you remove the memorable moments from the Bigger Bang Tour page you wanker! Thats vandalism! Fuck off and die fuckwit!,1,1,0.8720795342248023,0,0,0.06962663486878609,1,1,0.644481550097474,1,0,0.01733463985660146,1,0,0.22610605952672627,0,0,0.019126500421711542,4,2,True,True
EAT CRAP AND DIE!!!!!,1,1,0.9880244824826561,0,0,0.04553793823402078,1,1,0.7268067964919557,1,0,0.22053423683844786,1,0,0.29696491205315395,0,0,0.020936510876581705,4,2,True,True
"Dear Snigbrook Your days are numbered, the stabbing knife is headed your way! Be prepared for HORRIBLE HORRIBLE THINGS!!! P.S you are a fucking aspie hahaha",1,1,0.9140432915403763,0,0,0.03335431697102158,1,1,0.659472159177114,1,0,0.009042941151850472,1,1,0.537906777145071,0,0,0.019508539084294965,4,3,True,True
"I will flay you alive, you fking stalker. I shall enjoy your screams of agony as your blood slowly pools across the floor of my basement.",1,1,0.703776543019594,0,0,0.0510941535952031,0,0,0.08766055804822714,1,0,0.06454323223607769,0,0,0.1479606580497915,0,0,0.010208705669353916,2,1,True,False
FUCK BILLCJ AND KILL BILLCJ BECAUSE I HATE HIS BIG FAT FUCK KILL BILLCJ!! KILL BILLCJ! KILL BILLCJS ASS! KILL HIS BIG FAT FUCK!! KILL HIS ASS! KILL BILLCJ! FUCK BILLCJ! KILL HIS ASS! KILL BILLCJ!!! KILL BILLCJ!! I HATE HIM! KILL BILLCJ AND AVENGE TOUGHHEAD!!! KILL HIS ASS!!!,1,1,0.997851500686135,1,0,0.20503983594074768,1,1,0.974822264026801,1,0,0.46149631434754185,1,1,0.7038025081773959,0,0,0.08994834418190414,5,3,True,True
"what the hell!!!! what the hell is your fucking problem? i am going to sue the fucking pants off of you for dicrimination against a minority you mother fucking asshole!!!! i will kill you the next time you try anything. go ahead block my account, i don't give a shit!!!! you really think that Wikipedia is my life? i'm not a no life loser =like you.",1,1,0.999993189252736,0,0,0.47899659098985636,1,1,0.9999000516223271,1,0,0.35085912950037695,1,1,0.9961663455284755,0,0,0.08458183530062621,4,3,True,True
