comment_text,true_toxic,pred_toxic,prob_toxic,true_severe_toxic,pred_severe_toxic,prob_severe_toxic,true_obscene,pred_obscene,prob_obscene,true_threat,pred_threat,prob_threat,true_insult,pred_insult,prob_insult,true_identity_hate,pred_identity_hate,prob_identity_hate,num_true_labels,num_pred_labels,is_true_multilabel,is_pred_multilabel
STOP REVERTING MY EDITS YOU CUNT,1,1,0.8488292471654555,0,0,0.05305982256853965,0,1,0.7903413056637986,0,0,0.0075308058264951456,1,1,0.5841282995457701,0,0,0.015364929852220648,2,3,True,True
Do you think I give a shit? 201.215.187.159,1,1,0.8495505508270962,0,0,0.03237515178470449,0,1,0.7663507503348856,0,0,0.0048573739286799575,0,0,0.12096586224320356,0,0,0.0201825036617001,1,2,False,True
He's notable alright as being a friggen racist lunatic. Here are a few examples! http://propagandapress.org/2007/02/21/fuck-bubba-by-saab-lofton/ http://propagandapress.org/2007/02/26/man-fuck-florida-talking-shit-about-cuba-saab-lofton/ http://activistsinlasvegas.blogspot.com/2006/12/rules-for-whites-by-saab-lofton.html,1,1,0.9270869426551156,0,0,0.023262483112206394,0,1,0.8720249000672875,0,0,0.0027879355251944566,0,0,0.135986985027216,0,0,0.02640546378110897,1,2,False,True
WHAT KIND OF NAME IS SUNSHINE YOU ARE AN IDIOT,1,1,0.9777058463674457,0,0,0.010704233167963413,0,1,0.5146219004610632,0,0,0.0019955361911693516,1,1,0.9520296646320198,0,0,0.012081148296266919,2,3,True,True
""" wtf? ~ () (TCE) """,0,1,0.9013770268679158,0,0,0.01918914238396647,0,1,0.6392454740770285,0,0,0.004042385994831861,0,0,0.07134352217203037,0,0,0.00988259130764139,0,2,False,True
", who blantently privledge shit over quality",1,1,0.9945801897769972,0,0,0.0721567917805875,0,1,0.9864243526399196,0,0,0.010610840097292662,0,1,0.524312001121144,0,0,0.060616062295378415,1,3,False,True
why are you such an idiot? ?,1,1,0.9870715355373662,0,0,0.018925932990047044,0,1,0.6532600690794576,0,0,0.002790732117697751,1,1,0.9701924964604889,0,0,0.03516850386942756,2,3,True,True
Hey JustAnother You suck balls lol,1,1,0.9971681303117743,0,0,0.17814243406711247,0,1,0.991011103530721,0,0,0.00655994516425481,0,1,0.95992805398119,0,0,0.05720213376484201,1,3,False,True
BIG BALLS BIG BALLS ive got big balls youve got big balls shes got big balls theyve got big balls weve got big balls weve got big balls ive got great balls of fire BY david swartz,0,1,0.7946722354573589,0,0,0.02910711312133811,0,1,0.5764465500268053,0,0,0.004154193502910731,0,0,0.16702212859147764,0,0,0.029776430534091534,0,2,False,True
"youre a freaking hor, go to hel, i dont care if you block me, just teach me how to delete my account and i'll be fine, no wonder people dont use wikipedia . it SUKS LIKE FREAKING HEL . b!t*h , i tried being nice , but you just keep deleting all that stuff, and you act like it's sh!t fu*er . go to hel, you dont even deserve hel you freak .",1,1,0.9227353641346905,0,0,0.03717804897836494,0,1,0.5159793740092814,0,0,0.011544824364063865,0,1,0.7076298156410932,0,0,0.050789768974793835,1,3,False,True
""" You idiot, you did not provide a source for this imaginary """"UN General Consensus"""" you mentioned. I never relieved the article of the UN source, and it had no relation to what I was removing or to what you were imagining I was removing. Get this into you head, you liar. You invented this whole situation, based upon lies about things I never mentioned, you're a fucking retard. STOP LIEING ABOUT MY ACTIONS YOU PRICK. - """,1,1,0.8905183862537794,0,0,0.02430307937727125,0,1,0.5023259164734281,0,0,0.00581072035895802,0,1,0.7000808172812725,0,0,0.007338138912361282,1,3,False,True
"You piece of chickenshit cunt I'm going to have my way with the zero hedge article punk, and if you get in my way I'm going to rape your user page motherfucker.",1,1,0.8046378156408897,0,0,0.10864608141784575,0,1,0.6584208180763464,0,0,0.0499034822674615,0,1,0.5006278464175661,0,0,0.020525391496775243,1,3,False,True
"THE RETURN hello, Fan-1967. you may not remember me. but i remember you. ive spent countless nights in my cell, thinking of you, thinking of this moment. you did not know me under this alias. you may remember me as WOOMOOBS57. but that was then. ive spent two years in the slammer since then. i blame you. i hate you. you're a cunt. this is now. i am back, and i am ready to take my revenge. because of you, you motherfucker motherfuck, my movie, factory: the musical never made it. i was ruined. i went under. i did some things no man should ever do; for example casual animal masturbation and fucking your mum in the A HOLE. shes tubby, like you. CHUB DOWN CHUBBY MCGHEE. i was punished for my crimes. now im going to punish you. I WILL END YOU. did ya miss me. i missed you. i want to kiss you. alot WANK THE DOG, WANK THE DOG. PULL ON A MARRIGOLD AND WANK THE DOG. HE MAY NOT BE A PEDIGREE. (DO DO DO DEEEEEEEEE) BUT HE'S ALWAYS GOT ENOUGH WHITE WEE WEE. FOR ME i love you. i want to touch you. but you broke my heart when you ate out Nawliwiki or whatever the poo his name is. we will ruin wikipedia, mark my words you kid toucher.",1,1,0.8986580554637548,0,0,0.034347214786172836,0,1,0.7293912179323102,0,0,0.027326347808727072,0,1,0.6009153070789393,0,0,0.027873073832183758,1,3,False,True
""" Rutherford B. Hayes edits """"Please refrain from making unconstructive edits to Wikipedia, as you did at Rutherford B. Hayes with this edit."""" - NOT A CHANCE YOU LITTLE SHIT! 2.123.138.1 P.S, Fuck you! 2.123.138.1 """,1,1,0.8745597679216423,0,0,0.02330667448882923,0,1,0.7826128821397512,0,0,0.003546014329732901,0,0,0.3985094365390739,0,0,0.012285113026612029,1,2,False,True
"Piss off, Retarder shithead. What the hell? Are the Retarders so worried about other people daring to disprove their bullshit that they have to prevent people from editing the page? Seriously, I think you should all die. Go jump off a bridge and into traffic. Go kill yourselves, you Retarder scumbags.",1,1,0.9940603805222405,0,0,0.03371634771943521,0,1,0.9149079956780007,0,0,0.05397087120889598,1,1,0.6474065663287175,0,0,0.049219708307693906,2,3,True,True
"ha ha, little racist protector can't deal with being called on his lies, what a surprise, same old racist bullshit",1,1,0.9626069081766755,0,0,0.012900800088408373,0,1,0.569230487653411,0,0,0.0018253648737069515,0,0,0.4099935264149606,0,0,0.07312774091620082,1,2,False,True
You are an arse! SHUTUP!,1,1,0.9417616370085409,0,0,0.03298038886055415,0,1,0.5058706127542524,0,0,0.004336057389791501,1,1,0.5953170689851195,0,0,0.03805568756909671,2,3,True,True
""" okay """"fag"""" Obviously you need to leave the house more and lurk wikipedia less. When you begin to sign my comments for me you know you're gay for me. Like anybody actually fucking cares who posted it except you.""",1,1,0.9209691713177021,0,0,0.05486016298292333,0,1,0.5823635673419562,0,0,0.010401163072825625,1,1,0.5511226258823511,0,0,0.08518414303243918,2,3,True,True
"Your a dick head!! How dare you go around deleting peoples articles. What kind of retard spends all their time on the computer... you, you nerd!!",1,1,0.9753103661972425,1,0,0.09211192437516422,0,1,0.7293577454828485,0,0,0.013221580491792074,0,1,0.8152208248671388,0,0,0.01698281653565777,2,3,True,True
"fuck the police f XRAP ROCK LIT POP COUNTRY R&B; NEWS HISTORY SPORTS SCREEN LAW TECH META GENIUS Open in App Weeaboo Song Pink Guy FacebookTwitter Share Play [Verse 1] Konnichiwa, senpai Please notice me I watch Asian cartoons I'm a weeaboo I live in my mom's house I'm like 32 I collect swords and throwing stars 'Cause I'm a weeaboo Sticks and stones may break my bones But I will always be one step ahead of you Because I read the manga (You're such a fucking pleb, are you even even Japanese bro?) I haven't showered in like 16 weeks All my friends and peers are ashamed of me 'Cause all of a sudden I think I'm Japanese [Chorus] Yes, I'm a weeaboo (x4) A filthy weeaboo (Naruto's so overrated) A dirty weeaboo (You wanna see my katana collection?) A fucking weeaboo (I'm learning Japanese on Rosetta Stone) A disgusting weeaboo (So I'm like basically Japanese now) [Verse 2] I sit at my computer desk And argue with teenagers on the internet About atheism And how Japan is superior to other countries I learned a bit of Japanese So now i'm qualified to be a part of their community So i made my avatar a kawaii waifu [Chorus] Yes, I'm a weeaboo (Uh duh, everybody wears kimonos) Yes, I'm a weeaboo (Ninjas are still real, okay?) Yes, I'm a weeaboo (Uh, k-konnichiwa) Yes, I'm a weeaboo (Domo arigato) A filthy weeaboo (...) A dirty weeaboo A fucking weeaboo YOU MIGHT ALSO ENJOY FAFSA, Free Application for Federal Student Aid by Federal Student Aid GSA Mentor-Protege Program (Subpart 519.70) by U.S. General Services Administration Rappers And Their Gang Affiliations by Rap Genius Where My Baes At? by Miranda Sings About Genius Tech Jobs Sign in Contact us © 2015 Genius Media Group Inc. “Weeaboo Song” by Pink Guy But I will always be one step ahead of you / Because I read the manga Show all annotations (1 more)",1,1,0.5958791132120055,0,0,0.01853376346070854,0,1,0.5268870388314777,0,0,0.007360479486936371,0,0,0.20379598675623325,0,0,0.03270006284380421,1,2,False,True
Don't be such a sandy vagina. Leave it to a fag to be such a let down. People are just having fun editing joke pages. No real person would ever sight wikipedia as a credible source. Your job and everything you do is worthless. You're worthless as a human being. Take the dick out of your ass and calm down.,1,1,0.9753013848784088,0,0,0.026979761329648425,0,1,0.8104909967216105,0,0,0.009974600652888261,0,1,0.7402937506680078,0,0,0.032219878546971004,1,3,False,True
oh wow a block im so scared. <sarcasm. stop getting all butt hurt bro. your threats don't faze me. you're just wasting your time getting all shook up over nothing,0,1,0.928145101803908,0,0,0.037481973154740375,0,1,0.5398297285194288,0,0,0.012690879935426296,0,0,0.3638868939219826,0,0,0.03249760890951353,0,2,False,True
you're right. allmusic is the last shit.,1,1,0.930717674128736,0,0,0.03012701124110284,0,1,0.7974279776639556,0,0,0.006224282294980049,0,0,0.39121801438960446,0,0,0.035387919889621276,1,2,False,True
", I just want to be left alone can't you fucking understand that?",1,1,0.7617250135324998,0,0,0.02420968344549111,0,1,0.7659657875415637,0,0,0.010610010124107507,0,0,0.32069692789211296,0,0,0.017234427984201117,1,2,False,True
"steve irwin МљHEY FAGGIT GO RAPE A 7 YEAR OLD, MAKE HER PUSSY BLEED",1,1,0.7308243557565623,1,0,0.0739925991968555,0,1,0.5829860263518218,0,0,0.012262369239911135,0,0,0.32231597965683934,0,0,0.03362612891868233,2,2,True,True
"Also, please note that I am going to raoe you, cum un your mouth, and suck your dick until it falls right off.",1,1,0.9757298915214402,0,0,0.15770869190133502,0,1,0.924194226633324,0,0,0.01837320693392292,0,1,0.6351646825636729,0,0,0.020005587404019524,1,3,False,True
"hello Coren u moron. I am still getting my lulz on. don't worry about trying to ban my IP cuz i'll be on a new one in a few minutes. i made many accounts from many IPs so i can get lulz from all u wiki-police homos like u. ur an asshole, in case u havent figured that out. u probably have sex with farm animals and ur mom is a donkey. anyways, imma kool dude and you're a lozer homo. u can't ban me from editing as the internets are forevers - moar lulz for me!",1,1,0.9298256029834896,0,0,0.023608923622854685,0,1,0.5425054504479504,0,0,0.0036190937858402183,0,0,0.4989370322886599,0,0,0.025089522205543262,1,2,False,True
""" Ok, go ahead and ban us. I seriously don't give a shit. I've asked Jdchamp multiple times to stop harassing me. He will not. I've told you I don't want this bullshit on my Talk: page. You're ignoring it too. Neither of you appears to give a shit, so neither do I. Ban us. Both of us. I'll live. Don't know about Jdchamp, he'll probably find himself incapable of proper functioning if he can't spend a day putting up bogus warnings on the Talk: page of his latest victim. Me, I'll be glad for the lack of """"New messages"""". """,1,1,0.8623761464365176,0,0,0.013659849684947191,0,1,0.5066440689225198,0,0,0.004840361751246353,0,0,0.09300855685887788,0,0,0.005786080805392477,1,2,False,True
You better block me off for a year or forever Fasliy because I hate you and everyone on your stupid site.,1,1,0.9880198877994347,0,0,0.04185331503318372,0,1,0.5514477863636887,0,0,0.027639056341351012,1,1,0.6873749619968724,0,0,0.0524706703043402,2,3,True,True
Hey simon Im completely done with Wikipedia. Im tired of the shit Ive gone through on this site so Fuck All Of You block me you know your going to so I wont fight it Im friends with Sinofdreams he goes to my college we have the same IP address but Wikipedia knows all so Block Me,1,1,0.9589862133996436,0,0,0.04560510191512072,0,1,0.8586039669008604,0,0,0.014244480116841509,0,1,0.5121074064803843,0,0,0.027972205649276376,1,3,False,True
oh Seth you worthless little Pokemon loving faggot. Get a fucking life,1,1,0.9938635960026232,0,0,0.1664125503879326,0,1,0.984009309024115,0,0,0.015558060993343918,0,1,0.9541014267965402,0,0,0.1852364129887906,1,3,False,True
You. I despise you.,1,1,0.9969419128272528,0,0,0.48502557095316917,0,1,0.9193525999889395,0,0,0.4189140521997893,0,1,0.9921124034899815,0,0,0.2615542508925356,1,3,False,True
NIGHTSTALLION IS A CUNT,1,1,0.9805012851664843,0,0,0.08227229250570316,0,1,0.9966514834469019,0,0,0.0031629593135874398,1,1,0.9578957027387859,0,0,0.04074388625178051,2,3,True,True
