model,label,precision,recall,f1,false_positive,false_negative
baseline,toxic,0.92125579001544,0.5857329842931938,0.7161432286457291,153,1266
baseline,severe_toxic,0.5964912280701754,0.2118380062305296,0.31264367816091954,46,253
baseline,obscene,0.9276437847866419,0.5830903790087464,0.7160759040458289,78,715
baseline,threat,0.8571428571428571,0.08108108108108109,0.14814814814814814,1,68
baseline,insult,0.8515376458112407,0.49752168525402723,0.6280797809933516,140,811
baseline,identity_hate,0.7307692307692307,0.1292517006802721,0.21965317919075145,14,256
threshold_tuned,toxic,0.8172830465031125,0.7303664921465969,0.7713841368584758,499,824
threshold_tuned,severe_toxic,0.3954802259887006,0.6542056074766355,0.49295774647887325,321,111
threshold_tuned,obscene,0.8295165394402035,0.7603498542274052,0.79342865835108,268,411
threshold_tuned,threat,0.3793103448275862,0.44594594594594594,0.40993788819875776,54,41
threshold_tuned,insult,0.6928733031674208,0.7589838909541512,0.7244234180958014,543,389
threshold_tuned,identity_hate,0.3443396226415094,0.4965986394557823,0.40668523676880225,278,148
class_weight_balanced,toxic,0.6490922656055708,0.8540575916230366,0.7376006782534973,1411,446
class_weight_balanced,severe_toxic,0.2886710239651416,0.8255451713395638,0.42776432606941084,653,56
class_weight_balanced,obscene,0.6939058171745153,0.8763848396501458,0.7745426436485442,663,212
class_weight_balanced,threat,0.23809523809523808,0.7432432432432432,0.36065573770491804,176,19
class_weight_balanced,insult,0.5788611224907825,0.8754646840148699,0.6969173859432799,1028,201
class_weight_balanced,identity_hate,0.25622775800711745,0.7346938775510204,0.37994722955145116,627,78
